DateUTC,TimeUTC,SUM_of_MNOZSTVO,Temperature_F,Dew_Point_F,Humidity,Pressure_In,Wind_Speed_MPH
2013-08-26,0,77631.050995,61,60,97,29.9,4.5
2013-08-26,30,76558.984172,60.8,60.8,100,29.89,2.3
2013-08-26,390,124657.68768,62.6,60.8,94,29.89,Calm
2013-08-26,420,133807.87436,62.6,60.8,94,29.89,1.2
2013-08-26,780,152488.68677,67,60,72,29.91,4.5
2013-08-26,810,150941.26201,66.2,60.8,83,29.92,5.8
2013-08-26,1170,123309.80443,66,62,82,29.93,4.5
2013-08-26,1200,122410.47451,66.2,60.8,83,29.92,5.8
2013-08-27,0,101179.14296,61,59,92,29.95,2.2
2013-08-27,30,98883.99402,60.8,59,94,29.95,3.5
2013-08-27,390,128371.96338,60,59,94,29.96,6.7
2013-08-27,420,134721.35049,60.8,59,94,29.95,5.8
2013-08-27,780,156055.13315,67,59,69,29.94,6.7
2013-08-27,810,153124.18281,66.2,60.8,83,29.92,4.6
2013-08-27,1170,126902.83414,69,62,72,29.9,8.9
2013-08-27,1200,126256.36459,68,62.6,83,29.89,8.1
2013-08-28,0,99637.509843,63,60,85,29.89,6.7
2013-08-28,30,96426.511955,60.8,60.8,100,29.89,6.9
2013-08-28,390,127785.53327,59,59,98,29.89,11.2
2013-08-28,420,135097.3645,59,59,100,29.89,8.1
2013-08-28,780,153150.64894,64,60,81,29.91,6.7
2013-08-28,810,150285.26523,64.4,60.8,88,29.92,5.8
2013-08-28,1170,122825.04134,66,59,70,29.93,6.7
2013-08-28,1200,121293.72629,66.2,59,78,29.92,5.8
2013-08-29,0,99199.247462,64,56,67,30.01,8.9
2013-08-29,30,97941.57313,62.6,55.4,77,30.01,8.1
2013-08-29,390,104626.68838,62.6,53.6,72,30.04,6.9
2013-08-29,420,105492.75449,64.4,53.6,68,30.06,5.8
2013-08-29,780,118066.2757,72,52,39,30.1,13.4
2013-08-29,810,115979.52234,73.4,53.6,50,30.09,13.8
2013-08-29,1170,109109.26627,73,48,31,30.07,13.4
2013-08-29,1200,109155.75755,73.4,46.4,38,30.06,13.8
2013-08-30,0,89534.905204,63,50,52,30.14,8.9
2013-08-30,30,87709.392258,62.6,50,63,30.12,4.6
2013-08-30,390,117454.50689,57,52,76,30.14,4.5
2013-08-30,420,122408.35912,59,53.6,82,30.12,3.5
2013-08-30,780,143638.9973,76,51,31,30.12,6.7
2013-08-30,810,141684.29267,75.2,51.8,44,30.12,5.8
2013-08-30,1170,121853.40452,76,46,24,30.08,6.7
2013-08-30,1200,121041.88032,75.2,46.4,36,30.09,10.4
2013-08-31,0,96686.532579,59,53,76,30.12,2.2
2013-08-31,30,94881.183449,59,53.6,82,30.09,1.2
2013-08-31,390,97670.173182,53.6,51.8,94,30.12,1.2
2013-08-31,420,100104.37812,57.2,53.6,88,30.12,2.3
2013-08-31,780,113709.971,75,54,37,30.1,2.2
2013-08-31,810,112686.96575,77,51.8,41,30.09,2.3
2013-08-31,1170,107308.12567,77,51,29,30.06,6.7
2013-08-31,1200,106015.29294,77,50,39,30.06,4.6
2013-09-01,0,87274.974092,67,54,53,30.08,6.7
2013-09-01,30,85779.98021,66.2,53.6,64,30.06,8.1
2013-09-01,390,92400.0115,65,56,65,30.09,15.7
2013-09-01,420,93880.210505,64.4,57.2,77,30.09,13.8
2013-09-01,780,106843.66373,68,56,58,30.14,15.7
2013-09-01,810,105214.852,66.2,57.2,73,30.15,15.0
2013-09-01,1170,104585.4939,70,47,33,30.14,13.4
2013-09-01,1200,105104.93957,69.8,48.2,46,30.12,12.7
2013-09-02,0,86526.992477,56,44,54,30.24,4.5
2013-09-02,30,84920.456199,55.4,44.6,67,30.21,9.2
2013-09-02,390,125344.68455,55.4,46.4,72,30.21,8.1
2013-09-02,420,131689.31708,57.2,48.2,72,30.21,10.4
2013-09-02,780,150488.93693,65,44,36,30.22,13.4
2013-09-02,810,148547.82444,66.2,44.6,46,30.21,16.1
2013-09-02,1170,125915.4882,68,47,35,30.14,13.4
2013-09-02,1200,124466.97185,68,46.4,46,30.12,18.4
2013-09-03,0,98405.296826,63,50,53,30.12,17.9
2013-09-03,30,96572.06567,62.6,51.8,68,30.12,19.6
2013-09-03,390,130521.15833,62,54,69,30.11,13.4
2013-09-03,420,140089.04507,62.6,55.4,77,30.09,15.0
2013-09-03,780,160600.31151,68,57,60,30.15,13.4
2013-09-03,810,156605.65223,69.8,59,68,30.15,17.3
2013-09-03,1170,128482.08109,69,58,59,30.2,15.7
2013-09-03,1200,127262.25257,69.8,57.2,64,30.21,17.3
2013-09-04,0,100529.37845,60,58,90,30.3,2.2
2013-09-04,30,98067.855356,60.8,57.2,88,30.27,3.5
2013-09-04,390,129989.73611,59,58,93,30.3,Calm
2013-09-04,420,138778.03332,59,57.2,94,30.3,Calm
2013-09-04,780,158850.46919,72,51,37,30.3,2.2
2013-09-04,810,154447.45225,73.4,51.8,47,30.3,1.2
2013-09-04,1170,130865.08783,74,54,39,30.21,4.5
2013-09-04,1200,129203.09772,75.2,55.4,50,30.21,6.9
2013-09-05,0,100583.64231,58,55,85,30.19,Calm
2013-09-05,30,99765.981741,57.2,53.6,88,30.18,2.3
2013-09-05,390,129485.14956,58,56,89,30.16,Calm
2013-09-05,420,135231.78658,59,55.4,88,30.15,2.3
2013-09-05,780,159105.20594,72,51,37,30.13,4.5
2013-09-05,810,157657.67051,73.4,53.6,50,30.12,4.6
2013-09-05,1170,130962.12424,75,52,33,30.06,2.2
2013-09-05,1200,129732.15817,77,51.8,41,30.06,3.5
2013-09-06,0,101201.2181,56,52,82,30.06,6.7
2013-09-06,30,99166.133795,55.4,50,82,30.04,5.8
2013-09-06,390,129299.04277,56,50,73,30.06,6.7
2013-09-06,420,136370.31457,57.2,50,77,30.06,8.1
2013-09-06,780,156142.80573,71,49,35,30.04,8.9
2013-09-06,810,153008.85642,71.6,50,46,30.04,6.9
2013-09-06,1170,127964.55618,77,53,33,29.98,4.5
2013-09-06,1200,126289.45718,77,51.8,41,29.98,5.8
2013-09-07,0,100435.76523,56,51,77,30.07,2.2
2013-09-07,30,99918.698171,55.4,50,82,30.06,6.9
2013-09-07,390,102137.21836,56,49,69,30.13,4.5
2013-09-07,420,104154.39445,59,48.2,67,30.12,8.1
2013-09-07,780,116470.99145,72,47,30,30.13,6.7
2013-09-07,810,115493.07565,73.4,46.4,38,30.12,6.9
2013-09-07,1170,111573.82472,78,48,25,30.09,6.7
2013-09-07,1200,110168.54557,78.8,48.2,34,30.09,5.8
2013-09-08,0,88654.179684,56,51,77,30.17,2.2
2013-09-08,30,86924.576864,55.4,50,82,30.15,4.6
2013-09-08,390,92518.648396,54,49,77,30.2,4.5
2013-09-08,420,95294.640122,57.2,50,77,30.18,5.8
2013-09-08,780,111996.96167,75,53,35,30.15,13.4
2013-09-08,810,110441.87359,77,48.2,36,30.15,13.8
2013-09-08,1170,110023.58101,79,44,19,30.1,13.4
2013-09-08,1200,108772.16473,78.8,44.6,30,30.09,11.5
2013-09-09,0,79523.220713,63,47,46,30.04,6.7
2013-09-09,30,78364.613441,62.6,48.2,59,30.04,3.5
2013-09-09,390,128745.60008,60.8,48.2,63,29.98,4.6
2013-09-09,420,139408.26105,62.6,50,63,29.98,5.8
2013-09-09,780,159649.25448,59,56,86,30.06,4.5
2013-09-09,810,156972.2991,59,57.2,94,30.06,3.5
2013-09-09,1170,130207.82158,67,57,62,30.06,2.2
2013-09-09,1200,128223.81434,66.2,59,78,30.06,4.6
2013-09-10,0,101557.80057,57,49,68,30.11,2.2
2013-09-10,30,99630.785682,59,50,72,30.09,Calm
2013-09-10,390,131469.93346,54,53,97,30.1,2.2
2013-09-10,420,140429.48969,55.4,53.6,94,30.09,1.2
2013-09-10,780,158642.09942,66,54,57,30.05,4.5
2013-09-10,810,157400.62693,68,55.4,64,30.04,9.2
2013-09-10,1170,131913.53042,69,58,60,29.96,8.9
2013-09-10,1200,130113.89388,69.8,57.2,64,29.95,13.8
2013-09-11,0,101939.41218,58,54,80,30,11.2
2013-09-11,30,100646.32756,57.2,53.6,88,29.98,5.8
2013-09-11,390,131405.42075,55,50,76,29.98,8.9
2013-09-11,420,141663.86363,55.4,48.2,77,29.98,9.2
2013-09-11,780,154164.78978,62,50,56,29.99,13.4
2013-09-11,810,150895.09887,64.4,48.2,56,29.98,8.1
2013-09-11,1170,127091.35886,64,47,44,29.98,6.7
2013-09-11,1200,125411.23325,64.4,46.4,52,29.98,6.9
2013-09-12,0,101897.27196,54,51,87,29.98,2.2
2013-09-12,30,99034.345836,55.4,51.8,88,29.95,1.2
2013-09-12,390,131165.22954,57,49,65,29.97,6.7
2013-09-12,420,139639.26782,57.2,48.2,72,29.98,6.9
2013-09-12,780,158520.8225,67,47,38,29.96,13.4
2013-09-12,810,152680.58016,68,46.4,46,29.95,11.5
2013-09-12,1170,129372.94089,59,49,62,29.96,15.7
2013-09-12,1200,126752.87667,57.2,51.8,82,29.95,15.0
2013-09-13,0,101480.65227,54,48,73,30.01,8.9
2013-09-13,30,99369.668968,53.6,48.2,82,30.01,8.1
2013-09-13,390,130323.25242,52,47,77,30.03,2.2
2013-09-13,420,137215.01891,51.8,48.2,88,30.01,8.1
2013-09-13,780,152702.71752,58,50,66,30.05,8.9
2013-09-13,810,148327.50492,59,50,72,30.04,9.2
2013-09-13,1170,126947.52221,60,51,64,30.04,11.2
2013-09-13,1200,124152.27247,60.8,50,68,30.04,13.8
2013-09-14,0,93817.608173,56,51,77,30.03,13.4
2013-09-14,30,89669.442899,55.4,51.8,88,30.01,11.5
2013-09-14,390,99665.574282,55,53,92,29.95,11.2
2013-09-14,420,100142.58259,55.4,53.6,94,29.95,12.7
2013-09-14,780,110798.60705,56,54,89,29.94,15.7
2013-09-14,810,108942.98822,57.2,53.6,88,29.92,17.3
2013-09-14,1170,107991.74187,59,56,85,29.94,8.9
2013-09-14,1200,105690.36311,59,55.4,88,29.92,9.2
2013-09-15,0,86884.190165,57,54,85,29.97,2.2
2013-09-15,30,85051.766104,57.2,53.6,88,29.95,3.5
2013-09-15,390,91896.478279,56,54,93,29.93,6.7
2013-09-15,420,94395.76475,57.2,53.6,88,29.92,5.8
2013-09-15,780,106400.56286,69,53,46,29.89,6.7
2013-09-15,810,105356.83837,69.8,53.6,56,29.89,4.6
2013-09-15,1170,107489.09374,70,56,52,29.81,4.5
2013-09-15,1200,106757.43523,69.8,57.2,64,29.8,6.9
2013-09-16,0,79356.216361,58,56,93,29.74,2.2
2013-09-16,30,77542.852765,57.2,55.4,94,29.71,2.3
2013-09-16,390,128967.23819,59,57.2,94,29.71,2.3
2013-09-16,420,137434.64867,60.8,59,94,29.71,2.3
2013-09-16,780,156985.46395,71,55,47,29.72,11.2
2013-09-16,810,154914.78368,71.6,53.6,53,29.71,11.5
2013-09-16,1170,130320.65305,70,55,50,29.65,Calm
2013-09-16,1200,127739.20306,69.8,55.4,60,29.65,Calm
2013-09-17,0,100298.70346,57,56,94,29.54,2.2
2013-09-17,30,99664.664645,57.2,55.4,94,29.5,8.1
2013-09-17,390,133817.89078,56,53,87,29.53,8.9
2013-09-17,420,144222.58732,55.4,51.8,88,29.53,18.4
2013-09-17,780,159249.86183,54,46,67,29.59,15.7
2013-09-17,810,155809.10326,53.6,46.4,77,29.59,19.6
2013-09-17,1170,130016.94341,53,42,58,29.68,2.2
2013-09-17,1200,126637.01679,53.6,44.6,72,29.68,4.6
2013-09-18,0,100704.36013,48,44,82,29.73,Calm
2013-09-18,30,99498.55587,46.4,44.6,93,29.71,3.5
2013-09-18,390,132375.80769,44.6,42.8,93,29.65,2.3
2013-09-18,420,137871.14405,46.4,44.6,93,29.65,3.5
2013-09-18,780,153110.22674,53,48,77,29.62,4.5
2013-09-18,810,150814.88823,53.6,48.2,82,29.59,4.6
2013-09-18,1170,130521.47282,56,53,87,29.56,2.2
2013-09-18,1200,127829.235,57.2,53.6,88,29.53,4.6
2013-09-19,0,102294.24733,56,53,84,29.61,6.7
2013-09-19,30,100703.53004,55.4,51.8,88,29.62,9.2
2013-09-19,390,135394.57337,52,46,73,29.73,8.9
2013-09-19,420,144007.03746,51.8,44.6,76,29.74,9.2
2013-09-19,780,155483.17882,58,43,47,29.83,17.9
2013-09-19,810,151066.86159,60.8,42.8,52,29.8,17.3
2013-09-19,1170,130132.41274,61,44,43,29.86,15.7
2013-09-19,1200,128094.13472,60.8,44.6,55,29.86,10.4
2013-09-20,0,100437.88738,52,46,75,29.99,8.9
2013-09-20,30,98739.297131,51.8,46.4,82,29.98,10.4
2013-09-20,390,132016.61963,51.8,46.4,82,29.98,3.5
2013-09-20,420,140936.47237,51.8,46.4,82,29.98,1.2
2013-09-20,780,150379.28476,61,49,54,30,4.5
2013-09-20,810,146926.39206,62.6,46.4,55,29.98,4.6
2013-09-20,1170,125497.81081,57,54,84,30.01,6.7
2013-09-20,1200,123371.7995,57.2,53.6,88,30.01,5.8
2013-09-21,0,92624.565581,56,53,86,30.09,8.9
2013-09-21,30,91319.702612,55.4,53.6,94,30.06,9.2
2013-09-21,390,99027.057048,55.4,51.8,88,30.09,1.2
2013-09-21,420,100497.904,55.4,51.8,88,30.12,13.8
2013-09-21,780,110138.27605,61,53,68,30.19,11.2
2013-09-21,810,107464.95163,60.8,51.8,72,30.18,10.4
2013-09-21,1170,108483.81933,65,48,43,30.22,15.7
2013-09-21,1200,106760.98276,62.6,50,63,30.21,12.7
2013-09-22,0,89045.712822,55,50,79,30.33,2.2
2013-09-22,30,86817.463812,55.4,50,82,30.3,3.5
2013-09-22,390,93645.620586,52,49,87,30.35,6.7
2013-09-22,420,95864.257491,53.6,50,88,30.33,3.5
2013-09-22,780,103656.50484,63,47,46,30.34,8.9
2013-09-22,810,102729.44073,64.4,48.2,56,30.33,10.4
2013-09-22,1170,107586.47179,64,49,48,30.27,4.5
2013-09-22,1200,106054.03313,62.6,48.2,59,30.24,4.6
2013-09-23,0,78722.226569,58,49,65,30.21,11.2
2013-09-23,30,77784.056924,59,50,72,30.18,11.5
2013-09-23,390,130588.3275,59,50,63,30.15,15.7
2013-09-23,420,139882.47356,59,50,72,30.12,13.8
2013-09-23,780,159000.02706,66,52,52,30.09,24.6
2013-09-23,810,156728.06327,66.2,53.6,64,30.06,19.6
2013-09-23,1170,130479.56014,64,52,57,30.06,15.7
2013-09-23,1200,127688.68919,64.4,53.6,68,30.04,16.1
2013-09-24,0,99275.272657,62,50,54,30.02,17.9
2013-09-24,30,97315.461465,62.6,50,63,30.01,18.4
2013-09-24,390,133369.41866,60,50,61,29.98,20.1
2013-09-24,420,139064.06902,60.8,50,68,29.98,19.6
2013-09-24,780,155575.06452,65,51,51,29.99,13.4
2013-09-24,810,151931.69542,64.4,51.8,64,29.98,17.3
2013-09-24,1170,129751.46514,66,50,46,29.95,13.4
2013-09-24,1200,127190.59351,64.4,50,59,29.95,11.5
2013-09-25,0,100377.11312,54,49,78,29.96,2.2
2013-09-25,30,99488.685753,53.6,50,88,29.95,3.5
2013-09-25,390,134180.34238,50,48.2,94,29.98,4.6
2013-09-25,420,141636.02493,50,48.2,94,29.98,2.3
2013-09-25,780,152841.00655,64,44,36,30,2.2
2013-09-25,810,149899.56777,64.4,46.4,52,29.98,1.2
2013-09-25,1170,129776.47792,65,52,54,29.91,4.5
2013-09-25,1200,127856.42974,64.4,53.6,68,29.89,4.6
2013-09-26,0,100526.02134,52,49,86,29.88,2.2
2013-09-26,30,98874.334391,51.8,50,94,29.86,1.2
2013-09-26,390,134155.5264,53.6,51.8,94,29.83,Calm
2013-09-26,420,143257.1597,53.6,51.8,94,29.83,1.2
2013-09-26,780,156397.40889,70,57,53,29.82,8.9
2013-09-26,810,155162.49987,69.8,55.4,60,29.83,13.8
2013-09-26,1170,129394.10676,66,56,62,29.86,6.7
2013-09-26,1200,125302.47318,66.2,57.2,73,29.86,8.1
2013-09-27,0,100238.08807,52,47,79,30.06,2.2
2013-09-27,30,98905.917071,50,46.4,87,30.04,6.9
2013-09-27,390,134029.05405,48.2,41,76,30.06,3.5
2013-09-27,420,139242.93354,48.2,42.8,82,30.06,2.3
2013-09-27,780,145275.34494,57.2,37.4,48,30.06,4.6
2013-09-27,810,142839.59645,57.2,35.6,44,30.06,4.6
2013-09-27,1170,124197.6927,60,35,28,30.03,Calm
2013-09-27,1200,121302.13316,59,35.6,42,30.01,2.3
2013-09-28,0,90338.055549,44,40,80,30.06,4.5
2013-09-28,30,87918.477698,42.8,39.2,87,30.04,Calm
2013-09-28,390,98214.971122,39,37,89,30.06,2.2
2013-09-28,420,99194.006832,41,39.2,93,30.04,Calm
2013-09-28,780,107294.67948,59,40,37,30.04,2.2
2013-09-28,810,106027.52437,60.8,37.4,42,30.04,2.3
2013-09-28,1170,105297.84639,63,38,28,29.97,2.2
2013-09-28,1200,104467.79934,60.8,37.4,42,29.95,Calm
2013-09-29,0,87248.666505,44,40,81,30.01,Calm
2013-09-29,30,85587.273557,44.6,39.2,81,29.98,Calm
2013-09-29,390,93554.585912,41,38,85,30.01,4.5
2013-09-29,420,94526.280802,42.8,39.2,87,29.98,6.9
2013-09-29,780,103938.63329,58,44,48,30.01,11.2
2013-09-29,810,102654.14513,57.2,42.8,59,29.98,10.4
2013-09-29,1170,106292.90169,59,40,38,29.96,8.9
2013-09-29,1200,106028.75077,59,41,51,29.95,5.8
2013-09-30,0,78753.191381,48,43,75,29.95,2.2
2013-09-30,30,78266.681303,48.2,42.8,82,29.92,5.8
2013-09-30,390,135520.23588,46.4,42.8,87,29.89,5.8
2013-09-30,420,144938.58983,46.4,41,81,29.86,6.9
2013-09-30,780,157742.67452,55.4,41,58,29.86,9.2
2013-09-30,810,154461.44852,55.4,41,58,29.86,9.2
2013-09-30,1170,131391.98506,60,43,43,29.83,2.2
2013-09-30,1200,127672.17926,59,42.8,55,29.83,1.2
2013-10-01,0,99321.935256,48,42,72,29.87,4.5
2013-10-01,30,98058.471178,48.2,42.8,82,29.86,2.3
2013-10-01,390,138138.98014,41,38,84,29.87,2.2
2013-10-01,420,145170.58514,41,39.2,93,29.83,3.5
2013-10-01,780,151572.89725,53,41,52,29.88,13.4
2013-10-01,810,148662.94649,53.6,39.2,58,29.86,13.8
2013-10-01,1170,130021.35963,56,41,45,29.87,8.9
2013-10-01,1200,127352.07342,55.4,41,58,29.86,10.4
2013-10-02,0,101685.87477,45,38,69,30.01,4.5
2013-10-02,30,99491.067231,44.6,39.2,81,30.01,4.6
2013-10-02,390,140238.33033,46,39,67,30.09,4.5
2013-10-02,420,148936.29513,44.6,39.2,81,30.06,4.6
2013-10-02,780,161032.50783,52,38,47,30.18,4.5
2013-10-02,810,156888.74452,51.8,35.6,54,30.15,4.6
2013-10-02,1170,133012.48367,54,33,32,30.21,8.9
2013-10-02,1200,130604.39417,53.6,32,44,30.21,13.8
2013-10-03,0,101299.7186,36,29,67,30.4,6.7
2013-10-03,30,99459.533429,35.6,28.4,75,30.36,5.8
2013-10-03,390,140053.65846,32,27,76,30.45,4.5
2013-10-03,420,146605.12212,33.8,30.2,87,30.42,1.2
2013-10-03,780,155664.87085,50,26,26,30.48,8.9
2013-10-03,810,152957.49055,50,24.8,37,30.45,8.1
2013-10-03,1170,132447.87118,52,26,23,30.43,6.7
2013-10-03,1200,129375.81097,51.8,30.2,44,30.42,4.6
2013-10-04,0,103262.42209,35,29,73,30.51,6.7
2013-10-04,30,102027.71595,35.6,28.4,75,30.48,5.8
2013-10-04,390,143010.52142,30,27,83,30.5,6.7
2013-10-04,420,149614.26872,32,28.4,87,30.45,5.8
2013-10-04,780,153460.16832,51,31,33,30.48,11.2
2013-10-04,810,148758.87427,51.8,30.2,44,30.45,13.8
2013-10-04,1170,128054.116,53,30,29,30.4,11.2
2013-10-04,1200,125986.53273,51.8,30.2,44,30.39,10.4
2013-10-05,0,93732.323008,37,30,69,30.38,8.9
2013-10-05,30,92126.300167,35.6,30.2,81,30.33,8.1
2013-10-05,390,105740.99862,31,28,85,30.32,6.7
2013-10-05,420,106722.65362,32,30.2,93,30.27,5.8
2013-10-05,780,108863.18648,52,33,35,30.26,17.9
2013-10-05,810,107210.47641,51.8,32,47,30.24,16.1
2013-10-05,1170,106608.51546,55,35,34,30.19,13.4
2013-10-05,1200,106047.69416,55.4,35.6,47,30.18,10.4
2013-10-06,0,88471.761194,51,38,52,30.21,4.5
2013-10-06,30,86806.336445,51.8,39.2,62,30.18,4.6
2013-10-06,390,95805.37988,48,45,84,30.24,4.5
2013-10-06,420,96691.450275,48.2,44.6,87,30.21,5.8
2013-10-06,780,104711.63881,51.8,42.8,71,30.27,3.5
2013-10-06,810,103658.20971,51.8,42.8,71,30.27,2.3
2013-10-06,1170,107660.57551,54,46,65,30.27,Calm
2013-10-06,1200,107066.51399,53.6,46.4,77,30.27,2.3
2013-10-07,0,79041.257979,51,50,97,30.34,Calm
2013-10-07,30,77745.970768,51.8,51.8,100,30.3,Calm
2013-10-07,390,136139.91789,51.8,50,94,30.33,Calm
2013-10-07,420,144633.23572,51.8,50,94,30.33,Calm
2013-10-07,780,158661.64733,58,49,63,30.37,Calm
2013-10-07,810,155386.27644,59,48.2,67,30.36,2.3
2013-10-07,1170,130705.91311,60,45,47,30.33,Calm
2013-10-07,1200,128332.96975,60.8,44.6,55,30.33,Calm
2013-10-08,0,101454.86369,45,43,92,30.36,Calm
2013-10-08,30,98841.374131,44.6,42.8,93,30.33,Calm
2013-10-08,390,138211.53955,42.8,41,93,30.33,3.5
2013-10-08,420,144938.72624,41,41,100,30.33,4.6
2013-10-08,780,153563.21038,62,42,37,30.33,6.7
2013-10-08,810,150415.69584,64.4,41,42,30.3,8.1
2013-10-08,1170,130095.11092,66,43,32,30.25,11.2
2013-10-08,1200,127679.8576,64.4,44.6,49,30.24,5.8
2013-10-09,0,99551.85915,51,45,74,30.25,6.7
2013-10-09,30,97442.566653,50,44.6,82,30.21,8.1
2013-10-09,390,136329.3958,50,46,81,30.2,4.5
2013-10-09,420,145866.83518,50,46.4,87,30.18,4.6
2013-10-09,780,154605.22018,63,47,46,30.16,2.2
2013-10-09,810,152040.11069,64.4,44.6,49,30.15,3.5
2013-10-09,1170,129906.50747,61,49,55,30.06,4.5
2013-10-09,1200,127306.06848,60.8,50,68,30.04,3.5
2013-10-10,0,99556.462518,54,51,86,29.99,Calm
2013-10-10,30,98512.97411,53.6,50,88,29.98,3.5
2013-10-10,390,137687.67618,51,50,93,29.92,4.5
2013-10-10,420,146016.90892,51.8,50,94,29.89,6.9
2013-10-10,780,163527.64857,57,54,86,29.87,8.9
2013-10-10,810,160395.44998,57.2,53.6,88,29.86,9.2
2013-10-10,1170,130783.01768,59,53,76,29.79,15.7
2013-10-10,1200,126824.5055,59,53.6,82,29.77,18.4
2013-10-11,0,100221.31386,53,51,88,29.9,6.7
2013-10-11,30,99156.419384,53.6,50,88,29.89,1.2
2013-10-11,390,137078.27242,55,54,97,29.91,8.9
2013-10-11,420,146640.75926,55.4,53.6,94,29.89,10.4
2013-10-11,780,152712.12248,60.8,55.4,82,29.95,15.0
2013-10-11,810,148929.53407,62.6,55.4,77,29.95,19.6
2013-10-11,1170,118995.5298,63,57,75,29.97,4.5
2013-10-11,1200,116219.62417,62.6,57.2,82,29.98,2.3
2013-10-12,0,91644.116368,54,54,98,30.14,Calm
2013-10-12,30,90667.442328,51.8,51.8,100,30.12,5.8
2013-10-12,390,101028.90616,50,49,95,30.13,2.2
2013-10-12,420,101339.25956,50,50,100,30.12,2.3
2013-10-12,780,110358.69528,57,52,79,30.15,4.5
2013-10-12,810,108461.77652,57.2,51.8,82,30.12,3.5
2013-10-12,1170,108176.72918,64,58,75,30.09,4.5
2013-10-12,1200,105991.30152,64.4,59,83,30.09,3.5
2013-10-13,0,88360.47934,52,52,99,30.1,4.5
2013-10-13,30,87679.854193,50,50,100,30.09,5.8
2013-10-13,390,97185.820052,48.2,48.2,100,30.06,4.6
2013-10-13,420,96731.676016,46.4,46.4,100,30.09,3.5
2013-10-13,780,104568.37995,54,47,70,30.19,13.4
2013-10-13,810,104035.19726,55.4,44.6,67,30.18,11.5
2013-10-13,1170,107948.60919,57,46,58,30.19,2.2
2013-10-13,1200,107960.66942,57.2,46.4,67,30.18,Calm
2013-10-14,0,77206.010238,44,44,97,30.22,2.2
2013-10-14,30,76066.241066,41,41,100,30.18,1.2
2013-10-14,390,137700.86234,42,42,98,30.21,2.2
2013-10-14,420,146189.43273,42.8,42.8,100,30.18,1.2
2013-10-14,780,152955.8188,57,48,64,30.2,4.5
2013-10-14,810,150344.09935,57.2,48.2,72,30.18,3.5
2013-10-14,1170,130720.48318,57.2,50,77,30.12,6.9
2013-10-14,1200,129305.98846,57.2,50,77,30.12,8.1
2013-10-15,0,101175.50863,51,49,92,30.07,2.2
2013-10-15,30,99346.573705,50,50,100,30.04,2.3
2013-10-15,390,140051.1832,51,49,90,30,4.5
2013-10-15,420,147561.82976,50,50,100,29.98,4.6
2013-10-15,780,156025.96742,58,49,63,29.96,6.7
2013-10-15,810,152618.26583,60.8,50,68,29.95,3.5
2013-10-15,1170,132826.31653,62,50,55,29.88,6.7
2013-10-15,1200,130092.04085,59,50,72,29.86,5.8
2013-10-16,0,101310.26429,50,49,96,29.78,2.2
2013-10-16,30,99806.195682,50,50,100,29.77,3.5
2013-10-16,390,139870.82242,50,47,85,29.75,4.5
2013-10-16,420,150040.88786,50,46.4,87,29.74,8.1
2013-10-16,780,167475.88553,51,46,77,29.8,15.7
2013-10-16,810,163105.27622,51.8,44.6,76,29.8,16.1
2013-10-16,1170,131883.75021,52,45,69,29.82,17.9
2013-10-16,1200,129083.4487,51.8,44.6,76,29.8,16.1
2013-10-17,0,104662.22774,48,43,75,29.95,17.9
2013-10-17,30,101401.15792,48.2,42.8,82,29.95,11.5
2013-10-17,390,142159.70454,46.4,42.8,87,29.95,3.5
2013-10-17,420,150421.05008,46.4,42.8,87,29.98,9.2
2013-10-17,780,161549.18946,59,42.8,55,29.98,11.5
2013-10-17,810,158974.36864,55.4,42.8,63,29.98,15.0
2013-10-17,1170,132136.34287,55,48,69,30.01,6.7
2013-10-17,1200,130012.53061,55.4,48.2,77,29.98,5.8
2013-10-18,0,102764.53775,54,46,66,29.95,8.9
2013-10-18,30,100411.45855,53.6,46.4,77,29.95,9.2
2013-10-18,390,137808.70188,52,48,81,29.97,6.7
2013-10-18,420,146212.28803,53.6,48.2,82,29.98,10.4
2013-10-18,780,152058.4894,59,42,41,30.05,20.1
2013-10-18,810,146775.53926,59,42.8,55,30.04,18.4
2013-10-18,1170,121175.97308,57,40,42,30.08,13.4
2013-10-18,1200,118118.63218,57.2,41,55,30.06,13.8
2013-10-19,0,91840.593775,46,41,78,30.19,4.5
2013-10-19,30,89589.891242,44.6,41,87,30.18,2.3
2013-10-19,390,102358.76544,42,40,92,30.22,4.5
2013-10-19,420,102789.66287,42.8,42.8,100,30.21,5.8
2013-10-19,780,110249.33526,51,45,72,30.25,8.9
2013-10-19,810,107943.26724,53.6,44.6,72,30.21,9.2
2013-10-19,1170,109397.0543,58,47,56,30.16,13.4
2013-10-19,1200,107209.3042,57.2,46.4,67,30.15,12.7
2013-10-20,0,88515.595375,46,42,83,30.17,8.9
2013-10-20,30,87210.91089,46.4,42.8,87,30.15,8.1
2013-10-20,390,96677.281049,44,42,89,30.17,8.9
2013-10-20,420,97523.301574,44.6,42.8,93,30.15,4.6
2013-10-20,780,104449.519,59,46,52,30.17,6.7
2013-10-20,810,102104.56006,60.8,46.4,59,30.15,6.9
2013-10-20,1170,106996.38254,63,52,59,30.09,6.7
2013-10-20,1200,106460.91288,62.6,51.8,68,30.09,5.8
2013-10-21,0,81713.559546,54,51,86,30.11,4.5
2013-10-21,30,80337.284314,50,46.4,87,30.09,2.3
